name,strunz,id,formula,elements,hyperlink,comments,shift
Senarmontite_R060075-1,4.CB.50,R060075-1,Sb2O3,Sb O,[RRUF](https://rruff.info/R060075) [Mindat](http://www.mindat.org/search.php?name=Senarmontite),,
Senegalite_R050239-1,8.DE.05,R050239-1,Al2(PO4)(OH)3 H2O,Al P O H,[RRUF](https://rruff.info/R050239) [Mindat](http://www.mindat.org/search.php?name=Senegalite),,
Senegalite_R050239-1,8.DE.05,R050239-1,Al2(PO4)(OH)3 H2O,Al P O H,[RRUF](https://rruff.info/R050239) [Mindat](http://www.mindat.org/search.php?name=Senegalite),,
Serandite_R040056-1,9.DG.05,R040056-1,NaMn2+2Si3O8(OH),Na Mn Si O H,[RRUF](https://rruff.info/R040056) [Mindat](http://www.mindat.org/search.php?name=Serandite),,
Serandite_R050261-1,9.DG.05,R050261-1,NaMn2+2Si3O8(OH),Na Mn Si O H,[RRUF](https://rruff.info/R050261) [Mindat](http://www.mindat.org/search.php?name=Serandite),,
Serandite_R050261-1,9.DG.05,R050261-1,NaMn2+2Si3O8(OH),Na Mn Si O H,[RRUF](https://rruff.info/R050261) [Mindat](http://www.mindat.org/search.php?name=Serandite),,
Shattuckite_R050133-1,9.DB.40,R050133-1,Cu5(SiO3)4(OH)2,Cu Si O H,[RRUF](https://rruff.info/R050133) [Mindat](http://www.mindat.org/search.php?name=Shattuckite),,
Shattuckite_R050133-1,9.DB.40,R050133-1,Cu5(SiO3)4(OH)2,Cu Si O H,[RRUF](https://rruff.info/R050133) [Mindat](http://www.mindat.org/search.php?name=Shattuckite),,
Shortite_R040184-1,5.AC.25,R040184-1,Na2Ca2(CO3)3,Na Ca C O,[RRUF](https://rruff.info/R040184) [Mindat](http://www.mindat.org/search.php?name=Shortite),,
Shortite_R050248-1,5.AC.25,R050248-1,Na2Ca2(CO3)3,Na Ca C O,[RRUF](https://rruff.info/R050248) [Mindat](http://www.mindat.org/search.php?name=Shortite),,
Shortite_R050248-1,5.AC.25,R050248-1,Na2Ca2(CO3)3,Na Ca C O,[RRUF](https://rruff.info/R050248) [Mindat](http://www.mindat.org/search.php?name=Shortite),,
Siderite_R040034-1,5.AB.05,R040034-1,Fe(CO3),Fe C O,[RRUF](https://rruff.info/R040034) [Mindat](http://www.mindat.org/search.php?name=Siderite),,
Siderite_R050262-1,5.AB.05,R050262-1,Fe(CO3),Fe C O,[RRUF](https://rruff.info/R050262) [Mindat](http://www.mindat.org/search.php?name=Siderite),,
Siderite_R050349-1,5.AB.05,R050349-1,Fe(CO3),Fe C O,[RRUF](https://rruff.info/R050349) [Mindat](http://www.mindat.org/search.php?name=Siderite),,
Siegenite_R050092-1,2.DA.05,R050092-1,CoNi2S4,Co Ni S,[RRUF](https://rruff.info/R050092) [Mindat](http://www.mindat.org/search.php?name=Siegenite),,
Sigloite_R050576-1,8.DC.30,R050576-1,Fe3+Al2(PO4)2(OH)3 7H2O,Fe Al P O H,[RRUF](https://rruff.info/R050576) [Mindat](http://www.mindat.org/search.php?name=Sigloite),,
Silicon_R050145-1,1.CB.15,R050145-1,Si,Si,[RRUF](https://rruff.info/R050145) [Mindat](http://www.mindat.org/search.php?name=Silicon),,
Silicon_R050145-1,1.CB.15,R050145-1,Si,Si,[RRUF](https://rruff.info/R050145) [Mindat](http://www.mindat.org/search.php?name=Silicon),,
Sillimanite_R050601-1,9.AF.05,R050601-1,Al2SiO5,Al Si O,[RRUF](https://rruff.info/R050601) [Mindat](http://www.mindat.org/search.php?name=Sillimanite),,
Sillimanite_R060080-1,9.AF.05,R060080-1,Al2SiO5,Al Si O,[RRUF](https://rruff.info/R060080) [Mindat](http://www.mindat.org/search.php?name=Sillimanite),,
Simpsonite_R050629-1,4.DC.10,R050629-1,Al4Ta3O13(OH),Al Ta O H,[RRUF](https://rruff.info/R050629) [Mindat](http://www.mindat.org/search.php?name=Simpsonite),,
Sklodowskite_R050445-1,9.AK.10,R050445-1,Mg(UO2)2(SiO3OH)2 6H2O,Mg U O Si H,[RRUF](https://rruff.info/R050445) [Mindat](http://www.mindat.org/search.php?name=Sklodowskite),,
Skutterudite_R050593-1,2.EC.05,R050593-1,CoAs3,Co As,[RRUF](https://rruff.info/R050593) [Mindat](http://www.mindat.org/search.php?name=Skutterudite),,
Smithsonite_R040035-1,5.AB.05,R040035-1,Zn(CO3),Zn C O,[RRUF](https://rruff.info/R040035) [Mindat](http://www.mindat.org/search.php?name=Smithsonite),,
Smithsonite_R040051-1,5.AB.05,R040051-1,Zn(CO3),Zn C O,[RRUF](https://rruff.info/R040051) [Mindat](http://www.mindat.org/search.php?name=Smithsonite),,
Sodalite_R040141-1,9.FB.10,R040141-1,Na4(Si3Al3)O12Cl,Na Si Al O Cl,[RRUF](https://rruff.info/R040141) [Mindat](http://www.mindat.org/search.php?name=Sodalite),,
Sogdianite_R050648-1,9.CM.05,R050648-1,KZr2Li3Si12O30,K Zr Li Si O,[RRUF](https://rruff.info/R050648) [Mindat](http://www.mindat.org/search.php?name=Sogdianite),,
Spessartine_R050063-1,9.AD.25,R050063-1,Mn2+3Al2(SiO4)3,Mn Al Si O,[RRUF](https://rruff.info/R050063) [Mindat](http://www.mindat.org/search.php?name=Spessartine),,
Spessartine_R080053-1,9.AD.25,R080053-1,Mn2+3Al2(SiO4)3,Mn Al Si O,[RRUF](https://rruff.info/R080053) [Mindat](http://www.mindat.org/search.php?name=Spessartine),,
Sphalerite_R040136-1,2.CB.05a,R040136-1,ZnS,Zn S,[RRUF](https://rruff.info/R040136) [Mindat](http://www.mindat.org/search.php?name=Sphalerite),,
Sphalerite_R050005-1,2.CB.05a,R050005-1,ZnS,Zn S,[RRUF](https://rruff.info/R050005) [Mindat](http://www.mindat.org/search.php?name=Sphalerite),,
Sphalerite_R050140-1,2.CB.05a,R050140-1,ZnS,Zn S,[RRUF](https://rruff.info/R050140) [Mindat](http://www.mindat.org/search.php?name=Sphalerite),,
Sphalerite_R050140-1,2.CB.05a,R050140-1,ZnS,Zn S,[RRUF](https://rruff.info/R050140) [Mindat](http://www.mindat.org/search.php?name=Sphalerite),,
Sphalerite_R050237-1,2.CB.05a,R050237-1,ZnS,Zn S,[RRUF](https://rruff.info/R050237) [Mindat](http://www.mindat.org/search.php?name=Sphalerite),,
Sphalerite_R050237-1,2.CB.05a,R050237-1,ZnS,Zn S,[RRUF](https://rruff.info/R050237) [Mindat](http://www.mindat.org/search.php?name=Sphalerite),,
Sphalerite_R060005-1,2.CB.05a,R060005-1,ZnS,Zn S,[RRUF](https://rruff.info/R060005) [Mindat](http://www.mindat.org/search.php?name=Sphalerite),,
Spinel_R050184-1,4.BB.05,R050184-1,MgAl2O4,Mg Al O,[RRUF](https://rruff.info/R050184) [Mindat](http://www.mindat.org/search.php?name=Spinel),,
Spinel_R050184-1,4.BB.05,R050184-1,MgAl2O4,Mg Al O,[RRUF](https://rruff.info/R050184) [Mindat](http://www.mindat.org/search.php?name=Spinel),,
Spinel_R050259-1,4.BB.05,R050259-1,MgAl2O4,Mg Al O,[RRUF](https://rruff.info/R050259) [Mindat](http://www.mindat.org/search.php?name=Spinel),,
Spinel_R050259-1,4.BB.05,R050259-1,MgAl2O4,Mg Al O,[RRUF](https://rruff.info/R050259) [Mindat](http://www.mindat.org/search.php?name=Spinel),,
Spinel_R050392-1,4.BB.05,R050392-1,MgAl2O4,Mg Al O,[RRUF](https://rruff.info/R050392) [Mindat](http://www.mindat.org/search.php?name=Spinel),,
Spinel_R050411-1,4.BB.05,R050411-1,MgAl2O4,Mg Al O,[RRUF](https://rruff.info/R050411) [Mindat](http://www.mindat.org/search.php?name=Spinel),,
Spinel_R070013-1,4.BB.05,R070013-1,MgAl2O4,Mg Al O,[RRUF](https://rruff.info/R070013) [Mindat](http://www.mindat.org/search.php?name=Spinel),,
Spodumene_R040050-1,9.DA.30,R040050-1,LiAlSi2O6,Li Al Si O,[RRUF](https://rruff.info/R040050) [Mindat](http://www.mindat.org/search.php?name=Spodumene),,
Spodumene_R050252-1,9.DA.30,R050252-1,LiAlSi2O6,Li Al Si O,[RRUF](https://rruff.info/R050252) [Mindat](http://www.mindat.org/search.php?name=Spodumene),,
Spodumene_R050252-1,9.DA.30,R050252-1,LiAlSi2O6,Li Al Si O,[RRUF](https://rruff.info/R050252) [Mindat](http://www.mindat.org/search.php?name=Spodumene),,
Spodumene_R060039-1,9.DA.30,R060039-1,LiAlSi2O6,Li Al Si O,[RRUF](https://rruff.info/R060039) [Mindat](http://www.mindat.org/search.php?name=Spodumene),,
Spurrite_R050236-1,9.AH.15,R050236-1,Ca5(SiO4)2(CO3),Ca Si O C,[RRUF](https://rruff.info/R050236) [Mindat](http://www.mindat.org/search.php?name=Spurrite),,
Spurrite_R050236-1,9.AH.15,R050236-1,Ca5(SiO4)2(CO3),Ca Si O C,[RRUF](https://rruff.info/R050236) [Mindat](http://www.mindat.org/search.php?name=Spurrite),,
Stannite_R050187-9,2.CB.15a,R050187-9,Cu2FeSnS4,Cu Fe Sn S,[RRUF](https://rruff.info/R050187) [Mindat](http://www.mindat.org/search.php?name=Stannite),,
Stannite_R050187-9,2.CB.15a,R050187-9,Cu2FeSnS4,Cu Fe Sn S,[RRUF](https://rruff.info/R050187) [Mindat](http://www.mindat.org/search.php?name=Stannite),,
Staurolite_R050079-1,9.AF.30,R050079-1,Fe2+2Al9Si4O23(OH),Fe Al Si O H,[RRUF](https://rruff.info/R050079) [Mindat](http://www.mindat.org/search.php?name=Staurolite),,
Stellerite_R040174-1,9.GE.15,R040174-1,Ca4(Si28Al8)O72 28H2O,Ca Si Al O H,[RRUF](https://rruff.info/R040174) [Mindat](http://www.mindat.org/search.php?name=Stellerite),,
Stephanite_R050143-1,2.GB.10,R050143-1,Ag5SbS4,Ag Sb S,[RRUF](https://rruff.info/R050143) [Mindat](http://www.mindat.org/search.php?name=Stephanite),,
Stephanite_R050143-1,2.GB.10,R050143-1,Ag5SbS4,Ag Sb S,[RRUF](https://rruff.info/R050143) [Mindat](http://www.mindat.org/search.php?name=Stephanite),,
Stephanite_R050309-1,2.GB.10,R050309-1,Ag5SbS4,Ag Sb S,[RRUF](https://rruff.info/R050309) [Mindat](http://www.mindat.org/search.php?name=Stephanite),,
Stibarsen_R070299-1,1.CA.05,R070299-1,SbAs,Sb As,[RRUF](https://rruff.info/R070299) [Mindat](http://www.mindat.org/search.php?name=Stibarsen),,
Stibiotantalite_R050232-1,4.DE.30,R050232-1,Sb3+TaO4,Sb Ta O,[RRUF](https://rruff.info/R050232) [Mindat](http://www.mindat.org/search.php?name=Stibiotantalite),,
Stibiotantalite_R050232-1,4.DE.30,R050232-1,Sb3+TaO4,Sb Ta O,[RRUF](https://rruff.info/R050232) [Mindat](http://www.mindat.org/search.php?name=Stibiotantalite),,
Stibiotantalite_R050599-1,4.DE.30,R050599-1,Sb3+TaO4,Sb Ta O,[RRUF](https://rruff.info/R050599) [Mindat](http://www.mindat.org/search.php?name=Stibiotantalite),,
Stibnite_R050016-1,2.DB.05,R050016-1,Sb2S3,Sb S,[RRUF](https://rruff.info/R050016) [Mindat](http://www.mindat.org/search.php?name=Stibnite),,
Stibnite_R050066-1,2.DB.05,R050066-1,Sb2S3,Sb S,[RRUF](https://rruff.info/R050066) [Mindat](http://www.mindat.org/search.php?name=Stibnite),,
Stichtite_R050328-1,5.DA.50,R050328-1,Mg6Cr2(CO3)(OH)16 4H2O,Mg Cr C O H,[RRUF](https://rruff.info/R050328) [Mindat](http://www.mindat.org/search.php?name=Stichtite),,
StilbiteCa_R050012-1,9.GE.10,R050012-1,NaCa4(Si27Al9)O72 28H2O,Na Ca Si Al O H,[RRUF](https://rruff.info/R050012) [Mindat](http://www.mindat.org/search.php?name=StilbiteCa),,
StilbiteCa_R050106-1,9.GE.10,R050106-1,NaCa4(Si27Al9)O72 28H2O,Na Ca Si Al O H,[RRUF](https://rruff.info/R050106) [Mindat](http://www.mindat.org/search.php?name=StilbiteCa),,
StilbiteCa_R050106-1,9.GE.10,R050106-1,NaCa4(Si27Al9)O72 28H2O,Na Ca Si Al O H,[RRUF](https://rruff.info/R050106) [Mindat](http://www.mindat.org/search.php?name=StilbiteCa),,
Strontianite_R040037-1,5.AB.15,R040037-1,Sr(CO3),Sr C O,[RRUF](https://rruff.info/R040037) [Mindat](http://www.mindat.org/search.php?name=Strontianite),,
Strontianite_R050476-1,5.AB.15,R050476-1,Sr(CO3),Sr C O,[RRUF](https://rruff.info/R050476) [Mindat](http://www.mindat.org/search.php?name=Strontianite),,
Strontianite_R050476-1,5.AB.15,R050476-1,Sr(CO3),Sr C O,[RRUF](https://rruff.info/R050476) [Mindat](http://www.mindat.org/search.php?name=Strontianite),,
Strontianite_R050564-1,5.AB.15,R050564-1,Sr(CO3),Sr C O,[RRUF](https://rruff.info/R050564) [Mindat](http://www.mindat.org/search.php?name=Strontianite),,
Strunzite_R050619-1,8.DC.25,R050619-1,Mn2+Fe3+2(PO4)2(OH)2 6H2O,Mn Fe P O H,[RRUF](https://rruff.info/R050619) [Mindat](http://www.mindat.org/search.php?name=Strunzite),,
Struvite_R050511-1,8.CH.40,R050511-1,(NH4)Mg(PO4) 6H2O,N H Mg P O,[RRUF](https://rruff.info/R050511) [Mindat](http://www.mindat.org/search.php?name=Struvite),,
Struvite_R050540-1,8.CH.40,R050540-1,(NH4)Mg(PO4) 6H2O,N H Mg P O,[RRUF](https://rruff.info/R050540) [Mindat](http://www.mindat.org/search.php?name=Struvite),,
Sulphohalite_R050479-1,7.BD.05,R050479-1,Na6(SO4)2ClF,Na S O Cl F,[RRUF](https://rruff.info/R050479) [Mindat](http://www.mindat.org/search.php?name=Sulphohalite),,
Sulphohalite_R050479-1,7.BD.05,R050479-1,Na6(SO4)2ClF,Na S O Cl F,[RRUF](https://rruff.info/R050479) [Mindat](http://www.mindat.org/search.php?name=Sulphohalite),,
Sulphur_R040135-1,1.CC.05,R040135-1,S,S,[RRUF](https://rruff.info/R040135) [Mindat](http://www.mindat.org/search.php?name=Sulphur),,
Sulphur_R050006-1,1.CC.05,R050006-1,S,S,[RRUF](https://rruff.info/R050006) [Mindat](http://www.mindat.org/search.php?name=Sulphur),,
Sylvite_R050166-1,3.AA.20,R050166-1,KCl,K Cl,[RRUF](https://rruff.info/R050166) [Mindat](http://www.mindat.org/search.php?name=Sylvite),,
Sylvite_R050166-1,3.AA.20,R050166-1,KCl,K Cl,[RRUF](https://rruff.info/R050166) [Mindat](http://www.mindat.org/search.php?name=Sylvite),,
Talc_R040137-1,9.EC.05,R040137-1,Mg3Si4O10(OH)2,Mg Si O H,[RRUF](https://rruff.info/R040137) [Mindat](http://www.mindat.org/search.php?name=Talc),,
Talc_R050058-1,9.EC.05,R050058-1,Mg3Si4O10(OH)2,Mg Si O H,[RRUF](https://rruff.info/R050058) [Mindat](http://www.mindat.org/search.php?name=Talc),,
Talc_R050087-1,9.EC.05,R050087-1,Mg3Si4O10(OH)2,Mg Si O H,[RRUF](https://rruff.info/R050087) [Mindat](http://www.mindat.org/search.php?name=Talc),,
TantaliteMn_R050600-1,4.DB.35,R050600-1,Mn2+Ta2O6,Mn Ta O,[RRUF](https://rruff.info/R050600) [Mindat](http://www.mindat.org/search.php?name=TantaliteMn),,
TapioliteFe_R050358-9,4.DB.10,R050358-9,Fe2+Ta2O6,Fe Ta O,[RRUF](https://rruff.info/R050358) [Mindat](http://www.mindat.org/search.php?name=TapioliteFe),,
Tarbagataite_R130041,9.DC.05,R130041,(K  box )CaFe2+7Ti2(Si4O12)2O2(OH)5,K Ca Fe Ti Si O H,[RRUF](https://rruff.info/R130041) [Mindat](http://www.mindat.org/search.php?name=Tarbagataite),,
Tarbuttite_R050621-1,8.BB.35,R050621-1,Zn2(PO4)(OH),Zn P O H,[RRUF](https://rruff.info/R050621) [Mindat](http://www.mindat.org/search.php?name=Tarbuttite),,
Teallite_R050434-1,2.CD.05,R050434-1,PbSnS2,Pb Sn S,[RRUF](https://rruff.info/R050434) [Mindat](http://www.mindat.org/search.php?name=Teallite),,
TennantiteZn_R050438-1,2.GB.05,R050438-1,Cu6(Cu4Zn2)As4S13,Cu Zn As S,[RRUF](https://rruff.info/R050438) [Mindat](http://www.mindat.org/search.php?name=TennantiteZn),,
TennantiteZn_R050474-1,2.GB.05,R050474-1,Cu6(Cu4Zn2)As4S13,Cu Zn As S,[RRUF](https://rruff.info/R050474) [Mindat](http://www.mindat.org/search.php?name=TennantiteZn),,
TennantiteZn_R050558-1,2.GB.05,R050558-1,Cu6(Cu4Zn2)As4S13,Cu Zn As S,[RRUF](https://rruff.info/R050558) [Mindat](http://www.mindat.org/search.php?name=TennantiteZn),,
Tetrahedritezn_R040164-1,2.GB.05,R040164-1,Cu6(Cu4Zn2)Sb4S13,Cu Zn Sb S,[RRUF](https://rruff.info/R040164) [Mindat](http://www.mindat.org/search.php?name=Tetrahedritezn),,
Tetrahedritezn_R050302-1,2.GB.05,R050302-1,Cu6(Cu4Zn2)Sb4S13,Cu Zn Sb S,[RRUF](https://rruff.info/R050302) [Mindat](http://www.mindat.org/search.php?name=Tetrahedritezn),,
Thenardite_R040178-1,7.AD.25,R040178-1,Na2(SO4),Na S O,[RRUF](https://rruff.info/R040178) [Mindat](http://www.mindat.org/search.php?name=Thenardite),,
Thenardite_R040183-1,7.AD.25,R040183-1,Na2(SO4),Na S O,[RRUF](https://rruff.info/R040183) [Mindat](http://www.mindat.org/search.php?name=Thenardite),,
Thomsenolite_R050282-1,3.CB.40,R050282-1,NaCaAlF6 H2O,Na Ca Al F H O,[RRUF](https://rruff.info/R050282) [Mindat](http://www.mindat.org/search.php?name=Thomsenolite),,
ThomsoniteCa_R050091-1,9.GA.10,R050091-1,NaCa2(Al5Si5)O20 6H2O,Na Ca Al Si O H,[RRUF](https://rruff.info/R050091) [Mindat](http://www.mindat.org/search.php?name=ThomsoniteCa),,
ThomsoniteCa_R050103-1,9.GA.10,R050103-1,NaCa2(Al5Si5)O20 6H2O,Na Ca Al Si O H,[RRUF](https://rruff.info/R050103) [Mindat](http://www.mindat.org/search.php?name=ThomsoniteCa),,
ThomsoniteCa_R050103-1,9.GA.10,R050103-1,NaCa2(Al5Si5)O20 6H2O,Na Ca Al Si O H,[RRUF](https://rruff.info/R050103) [Mindat](http://www.mindat.org/search.php?name=ThomsoniteCa),,
Tiemannite_R050550-1,2.CB.05a,R050550-1,HgSe,Hg Se,[RRUF](https://rruff.info/R050550) [Mindat](http://www.mindat.org/search.php?name=Tiemannite),,
Tilasite_R050246-1,8.BB.,R050246-1,CaMg(AsO4)F,Ca Mg As O F,[RRUF](https://rruff.info/R050246) [Mindat](http://www.mindat.org/search.php?name=Tilasite),,
Tilleyite_R050227-1,9.BE.82,R050227-1,Ca5Si2O7(CO3)2,Ca Si O C,[RRUF](https://rruff.info/R050227) [Mindat](http://www.mindat.org/search.php?name=Tilleyite),,
Tilleyite_R050227-1,9.BE.82,R050227-1,Ca5Si2O7(CO3)2,Ca Si O C,[RRUF](https://rruff.info/R050227) [Mindat](http://www.mindat.org/search.php?name=Tilleyite),,
Tincalconite_R050660-1,6.DA.15,R050660-1,Na2B4O5(OH)4 3H2O,Na B O H,[RRUF](https://rruff.info/R050660) [Mindat](http://www.mindat.org/search.php?name=Tincalconite),,
Tincalconite_R050660-1,6.DA.15,R050660-1,Na2B4O5(OH)4 3H2O,Na B O H,[RRUF](https://rruff.info/R050660) [Mindat](http://www.mindat.org/search.php?name=Tincalconite),,
Tincalconite_R050660-1,6.DA.15,R050660-1,Na2B4O5(OH)4 3H2O,Na B O H,[RRUF](https://rruff.info/R050660) [Mindat](http://www.mindat.org/search.php?name=Tincalconite),,
Tinzenite_R050251-1,9.BD.20,R050251-1,Ca2Mn2+4Al4 [B2Si8O30 ](OH)2,Ca Mn Al B Si O H,[RRUF](https://rruff.info/R050251) [Mindat](http://www.mindat.org/search.php?name=Tinzenite),,
Tinzenite_R050251-1,9.BD.20,R050251-1,Ca2Mn2+4Al4 [B2Si8O30 ](OH)2,Ca Mn Al B Si O H,[RRUF](https://rruff.info/R050251) [Mindat](http://www.mindat.org/search.php?name=Tinzenite),,
Titanite_R040033-1,9.AG.15,R040033-1,CaTi(SiO4)O,Ca Ti Si O,[RRUF](https://rruff.info/R040033) [Mindat](http://www.mindat.org/search.php?name=Titanite),,
Titanite_R050039-1,9.AG.15,R050039-1,CaTi(SiO4)O,Ca Ti Si O,[RRUF](https://rruff.info/R050039) [Mindat](http://www.mindat.org/search.php?name=Titanite),,
Titanite_R050114-1,9.AG.15,R050114-1,CaTi(SiO4)O,Ca Ti Si O,[RRUF](https://rruff.info/R050114) [Mindat](http://www.mindat.org/search.php?name=Titanite),,
Titanite_R050114-1,9.AG.15,R050114-1,CaTi(SiO4)O,Ca Ti Si O,[RRUF](https://rruff.info/R050114) [Mindat](http://www.mindat.org/search.php?name=Titanite),,
Titanite_R050124-1,9.AG.15,R050124-1,CaTi(SiO4)O,Ca Ti Si O,[RRUF](https://rruff.info/R050124) [Mindat](http://www.mindat.org/search.php?name=Titanite),,
Titanite_R050472-1,9.AG.15,R050472-1,CaTi(SiO4)O,Ca Ti Si O,[RRUF](https://rruff.info/R050472) [Mindat](http://www.mindat.org/search.php?name=Titanite),,
Topaz_R040121-1,9.AF.35,R040121-1,Al2SiO4F2,Al Si O F,[RRUF](https://rruff.info/R040121) [Mindat](http://www.mindat.org/search.php?name=Topaz),,
Topaz_R050176-1,9.AF.35,R050176-1,Al2SiO4F2,Al Si O F,[RRUF](https://rruff.info/R050176) [Mindat](http://www.mindat.org/search.php?name=Topaz),,
Topaz_R050176-1,9.AF.35,R050176-1,Al2SiO4F2,Al Si O F,[RRUF](https://rruff.info/R050176) [Mindat](http://www.mindat.org/search.php?name=Topaz),,
Topaz_R050199-1,9.AF.35,R050199-1,Al2SiO4F2,Al Si O F,[RRUF](https://rruff.info/R050199) [Mindat](http://www.mindat.org/search.php?name=Topaz),,
Topaz_R050199-1,9.AF.35,R050199-1,Al2SiO4F2,Al Si O F,[RRUF](https://rruff.info/R050199) [Mindat](http://www.mindat.org/search.php?name=Topaz),,
Topaz_R050200-1,9.AF.35,R050200-1,Al2SiO4F2,Al Si O F,[RRUF](https://rruff.info/R050200) [Mindat](http://www.mindat.org/search.php?name=Topaz),,
Topaz_R050200-1,9.AF.35,R050200-1,Al2SiO4F2,Al Si O F,[RRUF](https://rruff.info/R050200) [Mindat](http://www.mindat.org/search.php?name=Topaz),,
Topaz_R050404-1,9.AF.35,R050404-1,Al2SiO4F2,Al Si O F,[RRUF](https://rruff.info/R050404) [Mindat](http://www.mindat.org/search.php?name=Topaz),,
Topaz_R050405-1,9.AF.35,R050405-1,Al2SiO4F2,Al Si O F,[RRUF](https://rruff.info/R050405) [Mindat](http://www.mindat.org/search.php?name=Topaz),,
Topaz_R060024-1,9.AF.35,R060024-1,Al2SiO4F2,Al Si O F,[RRUF](https://rruff.info/R060024) [Mindat](http://www.mindat.org/search.php?name=Topaz),,
Topaz_R060026-1,9.AF.35,R060026-1,Al2SiO4F2,Al Si O F,[RRUF](https://rruff.info/R060026) [Mindat](http://www.mindat.org/search.php?name=Topaz),,
Tourmaline_R080010-1,,R080010-1,,,[RRUF](https://rruff.info/R080010) ,,
Tremolite_R040045-1,9.DE.10,R040045-1,  box Ca2(Mg5.0-4.5Fe2+0.0-0.5)Si8O22(OH)2,Ca Mg Fe Si O H,[RRUF](https://rruff.info/R040045) [Mindat](http://www.mindat.org/search.php?name=Tremolite),,
Tremolite_R040109-1,9.DE.10,R040109-1,  box Ca2(Mg5.0-4.5Fe2+0.0-0.5)Si8O22(OH)2,Ca Mg Fe Si O H,[RRUF](https://rruff.info/R040109) [Mindat](http://www.mindat.org/search.php?name=Tremolite),,
Tremolite_R050167-1,9.DE.10,R050167-1,  box Ca2(Mg5.0-4.5Fe2+0.0-0.5)Si8O22(OH)2,Ca Mg Fe Si O H,[RRUF](https://rruff.info/R050167) [Mindat](http://www.mindat.org/search.php?name=Tremolite),,
Tremolite_R050173-1,9.DE.10,R050173-1,  box Ca2(Mg5.0-4.5Fe2+0.0-0.5)Si8O22(OH)2,Ca Mg Fe Si O H,[RRUF](https://rruff.info/R050173) [Mindat](http://www.mindat.org/search.php?name=Tremolite),,
Tremolite_R050173-1,9.DE.10,R050173-1,  box Ca2(Mg5.0-4.5Fe2+0.0-0.5)Si8O22(OH)2,Ca Mg Fe Si O H,[RRUF](https://rruff.info/R050173) [Mindat](http://www.mindat.org/search.php?name=Tremolite),,
Tremolite_R050210-1,9.DE.10,R050210-1,  box Ca2(Mg5.0-4.5Fe2+0.0-0.5)Si8O22(OH)2,Ca Mg Fe Si O H,[RRUF](https://rruff.info/R050210) [Mindat](http://www.mindat.org/search.php?name=Tremolite),,
Tremolite_R050210-1,9.DE.10,R050210-1,  box Ca2(Mg5.0-4.5Fe2+0.0-0.5)Si8O22(OH)2,Ca Mg Fe Si O H,[RRUF](https://rruff.info/R050210) [Mindat](http://www.mindat.org/search.php?name=Tremolite),,
Tremolite_R050498-1,9.DE.10,R050498-1,  box Ca2(Mg5.0-4.5Fe2+0.0-0.5)Si8O22(OH)2,Ca Mg Fe Si O H,[RRUF](https://rruff.info/R050498) [Mindat](http://www.mindat.org/search.php?name=Tremolite),,
Trilithionite_R040101-1,9.EC.20,R040101-1,KLi1.5Al1.5(Si3Al)O10F2,K Li Al Si O F,[RRUF](https://rruff.info/R040101) [Mindat](http://www.mindat.org/search.php?name=Trilithionite),,
Trilithionite_R040105-1,9.EC.20,R040105-1,KLi1.5Al1.5(Si3Al)O10F2,K Li Al Si O F,[RRUF](https://rruff.info/R040105) [Mindat](http://www.mindat.org/search.php?name=Trilithionite),,
Trilithionite_R050486-1,9.EC.20,R050486-1,KLi1.5Al1.5(Si3Al)O10F2,K Li Al Si O F,[RRUF](https://rruff.info/R050486) [Mindat](http://www.mindat.org/search.php?name=Trilithionite),,
Triphylite_R050257-1,8.AB.10,R050257-1,LiFe2+(PO4),Li Fe P O,[RRUF](https://rruff.info/R050257) [Mindat](http://www.mindat.org/search.php?name=Triphylite),,
Triphylite_R050257-1,8.AB.10,R050257-1,LiFe2+(PO4),Li Fe P O,[RRUF](https://rruff.info/R050257) [Mindat](http://www.mindat.org/search.php?name=Triphylite),,
Triphylite_R050366-1,8.AB.10,R050366-1,LiFe2+(PO4),Li Fe P O,[RRUF](https://rruff.info/R050366) [Mindat](http://www.mindat.org/search.php?name=Triphylite),,
Triphylite_R050424-1,8.AB.10,R050424-1,LiFe2+(PO4),Li Fe P O,[RRUF](https://rruff.info/R050424) [Mindat](http://www.mindat.org/search.php?name=Triphylite),,
Triphylite_R050494-1,8.AB.10,R050494-1,LiFe2+(PO4),Li Fe P O,[RRUF](https://rruff.info/R050494) [Mindat](http://www.mindat.org/search.php?name=Triphylite),,
Triphylite_R050624-1,8.AB.10,R050624-1,LiFe2+(PO4),Li Fe P O,[RRUF](https://rruff.info/R050624) [Mindat](http://www.mindat.org/search.php?name=Triphylite),,
Triplite_R050186-1,8.BB.10,R050186-1,Mn2+2(PO4)F,Mn P O F,[RRUF](https://rruff.info/R050186) [Mindat](http://www.mindat.org/search.php?name=Triplite),,
Triplite_R050186-1,8.BB.10,R050186-1,Mn2+2(PO4)F,Mn P O F,[RRUF](https://rruff.info/R050186) [Mindat](http://www.mindat.org/search.php?name=Triplite),,
Triplite_R050226-1,8.BB.10,R050226-1,Mn2+2(PO4)F,Mn P O F,[RRUF](https://rruff.info/R050226) [Mindat](http://www.mindat.org/search.php?name=Triplite),,
Triplite_R050226-1,8.BB.10,R050226-1,Mn2+2(PO4)F,Mn P O F,[RRUF](https://rruff.info/R050226) [Mindat](http://www.mindat.org/search.php?name=Triplite),,
