name,strunz,id,formula,elements,hyperlink,comments,shift
AllaniteCe_R050043-1,9.BG.05b,R050043-1,CaCe(Al2Fe2+) [Si2O7 ] [SiO4 ]O(OH),Ca Ce Al Fe Si O H,[RRUF](https://rruff.info/R050043) [Mindat](http://www.mindat.org/search.php?name=AllaniteCe),,
AllaniteCe_R060418-1,9.BG.05b,R060418-1,CaCe(Al2Fe2+) [Si2O7 ] [SiO4 ]O(OH),Ca Ce Al Fe Si O H,[RRUF](https://rruff.info/R060418) [Mindat](http://www.mindat.org/search.php?name=AllaniteCe),,
AllaniteCe_R060418-1,9.BG.05b,R060418-1,CaCe(Al2Fe2+) [Si2O7 ] [SiO4 ]O(OH),Ca Ce Al Fe Si O H,[RRUF](https://rruff.info/R060418) [Mindat](http://www.mindat.org/search.php?name=AllaniteCe),,
AllaniteCe_R080044-1,9.BG.05b,R080044-1,CaCe(Al2Fe2+) [Si2O7 ] [SiO4 ]O(OH),Ca Ce Al Fe Si O H,[RRUF](https://rruff.info/R080044) [Mindat](http://www.mindat.org/search.php?name=AllaniteCe),,
AllaniteCe_R080044-1,9.BG.05b,R080044-1,CaCe(Al2Fe2+) [Si2O7 ] [SiO4 ]O(OH),Ca Ce Al Fe Si O H,[RRUF](https://rruff.info/R080044) [Mindat](http://www.mindat.org/search.php?name=AllaniteCe),,
AllaniteCe_R080092-1,9.BG.05b,R080092-1,CaCe(Al2Fe2+) [Si2O7 ] [SiO4 ]O(OH),Ca Ce Al Fe Si O H,[RRUF](https://rruff.info/R080092) [Mindat](http://www.mindat.org/search.php?name=AllaniteCe),,
AllaniteCe_R080092-1,9.BG.05b,R080092-1,CaCe(Al2Fe2+) [Si2O7 ] [SiO4 ]O(OH),Ca Ce Al Fe Si O H,[RRUF](https://rruff.info/R080092) [Mindat](http://www.mindat.org/search.php?name=AllaniteCe),,
AllaniteLa_R070246-9,9.BG.05b,R070246-9,CaLa(Al2Fe2+) [Si2O7 ] [SiO4 ]O(OH),Ca La Al Fe Si O H,[RRUF](https://rruff.info/R070246) [Mindat](http://www.mindat.org/search.php?name=AllaniteLa),,
Allanpringite_R080147-9,8.DC.50,R080147-9,Fe3+3(PO4)2(OH)3 5H2O,Fe P O H,[RRUF](https://rruff.info/R080147) [Mindat](http://www.mindat.org/search.php?name=Allanpringite),,
Alleghanyite_R060904-9,9.AF.45,R060904-9,Mn2+5(SiO4)2(OH)2,Mn Si O H,[RRUF](https://rruff.info/R060904) [Mindat](http://www.mindat.org/search.php?name=Alleghanyite),,
Alleghanyite_R070378-9,9.AF.45,R070378-9,Mn2+5(SiO4)2(OH)2,Mn Si O H,[RRUF](https://rruff.info/R070378) [Mindat](http://www.mindat.org/search.php?name=Alleghanyite),,
Alloclasite_R110002-9,2.EB.10b,R110002-9,CoAsS,Co As S,[RRUF](https://rruff.info/R110002) [Mindat](http://www.mindat.org/search.php?name=Alloclasite),,
Alloriite_R070560-9,9.FB.05,R070560-9,"(Na,K,Ca)24(Na,Ca)4Ca4(Si,Al)48O96(SO4)4(SO3,CO3)2(OH,Cl)2(H2O,OH)4",Na K Ca Si Al O S C H Cl,[RRUF](https://rruff.info/R070560) [Mindat](http://www.mindat.org/search.php?name=Alloriite),,
Almandine_R040076-1,9.AD.25,R040076-1,Fe2+3Al2(SiO4)3,Fe Al Si O,[RRUF](https://rruff.info/R040076) [Mindat](http://www.mindat.org/search.php?name=Almandine),,
Almandine_R040076-1,9.AD.25,R040076-1,Fe2+3Al2(SiO4)3,Fe Al Si O,[RRUF](https://rruff.info/R040076) [Mindat](http://www.mindat.org/search.php?name=Almandine),,
Almandine_R040079-1,9.AD.25,R040079-1,Fe2+3Al2(SiO4)3,Fe Al Si O,[RRUF](https://rruff.info/R040079) [Mindat](http://www.mindat.org/search.php?name=Almandine),,
Almandine_R040079-1,9.AD.25,R040079-1,Fe2+3Al2(SiO4)3,Fe Al Si O,[RRUF](https://rruff.info/R040079) [Mindat](http://www.mindat.org/search.php?name=Almandine),,
Almandine_R040168-1,9.AD.25,R040168-1,Fe2+3Al2(SiO4)3,Fe Al Si O,[RRUF](https://rruff.info/R040168) [Mindat](http://www.mindat.org/search.php?name=Almandine),,
Almandine_R040168-1,9.AD.25,R040168-1,Fe2+3Al2(SiO4)3,Fe Al Si O,[RRUF](https://rruff.info/R040168) [Mindat](http://www.mindat.org/search.php?name=Almandine),,
Almandine_R050029-1,9.AD.25,R050029-1,Fe2+3Al2(SiO4)3,Fe Al Si O,[RRUF](https://rruff.info/R050029) [Mindat](http://www.mindat.org/search.php?name=Almandine),,
Almandine_R050029-1,9.AD.25,R050029-1,Fe2+3Al2(SiO4)3,Fe Al Si O,[RRUF](https://rruff.info/R050029) [Mindat](http://www.mindat.org/search.php?name=Almandine),,
Almandine_R060099-9,9.AD.25,R060099-9,Fe2+3Al2(SiO4)3,Fe Al Si O,[RRUF](https://rruff.info/R060099) [Mindat](http://www.mindat.org/search.php?name=Almandine),,
Almandine_R060450-1,9.AD.25,R060450-1,Fe2+3Al2(SiO4)3,Fe Al Si O,[RRUF](https://rruff.info/R060450) [Mindat](http://www.mindat.org/search.php?name=Almandine),,
Almandine_R060450-1,9.AD.25,R060450-1,Fe2+3Al2(SiO4)3,Fe Al Si O,[RRUF](https://rruff.info/R060450) [Mindat](http://www.mindat.org/search.php?name=Almandine),,
Almandine_R070129-1,9.AD.25,R070129-1,Fe2+3Al2(SiO4)3,Fe Al Si O,[RRUF](https://rruff.info/R070129) [Mindat](http://www.mindat.org/search.php?name=Almandine),,
Almandine_R070129-1,9.AD.25,R070129-1,Fe2+3Al2(SiO4)3,Fe Al Si O,[RRUF](https://rruff.info/R070129) [Mindat](http://www.mindat.org/search.php?name=Almandine),,
Almandine_R100046-9,9.AD.25,R100046-9,Fe2+3Al2(SiO4)3,Fe Al Si O,[RRUF](https://rruff.info/R100046) [Mindat](http://www.mindat.org/search.php?name=Almandine),,
Almandine_R120145-9,9.AD.25,R120145-9,Fe2+3Al2(SiO4)3,Fe Al Si O,[RRUF](https://rruff.info/R120145) [Mindat](http://www.mindat.org/search.php?name=Almandine),,
Almandine_R120152-9,9.AD.25,R120152-9,Fe2+3Al2(SiO4)3,Fe Al Si O,[RRUF](https://rruff.info/R120152) [Mindat](http://www.mindat.org/search.php?name=Almandine),,
Altaite_R060939-9,2.CD.10,R060939-9,PbTe,Pb Te,[RRUF](https://rruff.info/R060939) [Mindat](http://www.mindat.org/search.php?name=Altaite),,
Althausite_R070113-9,8.BB.25,R070113-9,"Mg4(PO4)2(OH,O)(F,  box )",Mg P O H F,[RRUF](https://rruff.info/R070113) [Mindat](http://www.mindat.org/search.php?name=Althausite),,
AlumK_R040134-1,7.CC.20,R040134-1,KAl(SO4)2 12H2O,K Al S O H,[RRUF](https://rruff.info/R040134) [Mindat](http://www.mindat.org/search.php?name=AlumK),,
AlumK_R040134-1,7.CC.20,R040134-1,KAl(SO4)2 12H2O,K Al S O H,[RRUF](https://rruff.info/R040134) [Mindat](http://www.mindat.org/search.php?name=AlumK),,
AlumK_R060014-1,7.CC.20,R060014-1,KAl(SO4)2 12H2O,K Al S O H,[RRUF](https://rruff.info/R060014) [Mindat](http://www.mindat.org/search.php?name=AlumK),,
AlumK_R060014-1,7.CC.20,R060014-1,KAl(SO4)2 12H2O,K Al S O H,[RRUF](https://rruff.info/R060014) [Mindat](http://www.mindat.org/search.php?name=AlumK),,
AlumK_R060528-9,7.CC.20,R060528-9,KAl(SO4)2 12H2O,K Al S O H,[RRUF](https://rruff.info/R060528) [Mindat](http://www.mindat.org/search.php?name=AlumK),,
AlumNa_R110204-9,7.CC.20,R110204-9,NaAl(SO4)2 12H2O,Na Al S O H,[RRUF](https://rruff.info/R110204) [Mindat](http://www.mindat.org/search.php?name=AlumNa),,
Alumoklyuchevskite_R070041-9,7.BC.45,R070041-9,K3Cu2+3AlO2(SO4)4,K Cu Al O S,[RRUF](https://rruff.info/R070041) [Mindat](http://www.mindat.org/search.php?name=Alumoklyuchevskite),,
Alunite_R060430-9,7.BC.10,R060430-9,KAl3(SO4)2(OH)6,K Al S O H,[RRUF](https://rruff.info/R060430) [Mindat](http://www.mindat.org/search.php?name=Alunite),,
Alunite_R070448-9,7.BC.10,R070448-9,KAl3(SO4)2(OH)6,K Al S O H,[RRUF](https://rruff.info/R070448) [Mindat](http://www.mindat.org/search.php?name=Alunite),,
Alunogen_R060015-1,7.CB.45,R060015-1,Al2(SO4)3(H2O)12 5H2O,Al S O H,[RRUF](https://rruff.info/R060015) [Mindat](http://www.mindat.org/search.php?name=Alunogen),,
Alunogen_R060015-1,7.CB.45,R060015-1,Al2(SO4)3(H2O)12 5H2O,Al S O H,[RRUF](https://rruff.info/R060015) [Mindat](http://www.mindat.org/search.php?name=Alunogen),,
Alunogen_R070601-9,7.CB.45,R070601-9,Al2(SO4)3(H2O)12 5H2O,Al S O H,[RRUF](https://rruff.info/R070601) [Mindat](http://www.mindat.org/search.php?name=Alunogen),,
Amarantite_R050153-1,7.DB.30,R050153-1,Fe3+2O(SO4)2 7H2O,Fe O S H,[RRUF](https://rruff.info/R050153) [Mindat](http://www.mindat.org/search.php?name=Amarantite),,
Amarantite_R050153-1,7.DB.30,R050153-1,Fe3+2O(SO4)2 7H2O,Fe O S H,[RRUF](https://rruff.info/R050153) [Mindat](http://www.mindat.org/search.php?name=Amarantite),,
Amber_R060569-1,,R060569-1,,,[RRUF](https://rruff.info/R060569) ,,
Amblygonite_R040006-1,8.BB.05,R040006-1,LiAl(PO4)F,Li Al P O F,[RRUF](https://rruff.info/R040006) [Mindat](http://www.mindat.org/search.php?name=Amblygonite),,
Amblygonite_R040006-1,8.BB.05,R040006-1,LiAl(PO4)F,Li Al P O F,[RRUF](https://rruff.info/R040006) [Mindat](http://www.mindat.org/search.php?name=Amblygonite),,
Amblygonite_R040067-1,8.BB.05,R040067-1,LiAl(PO4)F,Li Al P O F,[RRUF](https://rruff.info/R040067) [Mindat](http://www.mindat.org/search.php?name=Amblygonite),,
Amblygonite_R040067-1,8.BB.05,R040067-1,LiAl(PO4)F,Li Al P O F,[RRUF](https://rruff.info/R040067) [Mindat](http://www.mindat.org/search.php?name=Amblygonite),,
Ameghinite_R060643-9,6.CA.10,R060643-9,NaB3O3(OH)4,Na B O H,[RRUF](https://rruff.info/R060643) [Mindat](http://www.mindat.org/search.php?name=Ameghinite),,
Amesite_R070116-9,9.ED.15,R070116-9,Mg2Al(AlSiO5)(OH)4,Mg Al Si O H,[RRUF](https://rruff.info/R070116) [Mindat](http://www.mindat.org/search.php?name=Amesite),,
Amesite_R070132-1,9.ED.15,R070132-1,Mg2Al(AlSiO5)(OH)4,Mg Al Si O H,[RRUF](https://rruff.info/R070132) [Mindat](http://www.mindat.org/search.php?name=Amesite),,
Amesite_R070132-1,9.ED.15,R070132-1,Mg2Al(AlSiO5)(OH)4,Mg Al Si O H,[RRUF](https://rruff.info/R070132) [Mindat](http://www.mindat.org/search.php?name=Amesite),,
Amicite_R080066-9,9.GC.05,R080066-9,K2Na2(Al4Si4O16) 5H2O,K Na Al Si O H,[RRUF](https://rruff.info/R080066) [Mindat](http://www.mindat.org/search.php?name=Amicite),,
Aminoffite_R100055-9,9.BH.05,R100055-9,Ca3(BeOH)2Si3O10,Ca Be O H Si,[RRUF](https://rruff.info/R100055) [Mindat](http://www.mindat.org/search.php?name=Aminoffite),,
Ammineite_R120154-9,7.BC.10,R120154-9,CuCl2 2NH3,Cu Cl N H,[RRUF](https://rruff.info/R120154) [Mindat](http://www.mindat.org/search.php?name=Ammineite),,
Ammineite_R120155-9,7.BC.10,R120155-9,CuCl2 2NH3,Cu Cl N H,[RRUF](https://rruff.info/R120155) [Mindat](http://www.mindat.org/search.php?name=Ammineite),,
Ammonioalunite_R060873-1,6.EA.15,R060873-1,(NH4)Al3(SO4)2(OH)6,N H Al S O,[RRUF](https://rruff.info/R060873) [Mindat](http://www.mindat.org/search.php?name=Ammonioalunite),,
Ammonioalunite_R060873-1,6.EA.15,R060873-1,(NH4)Al3(SO4)2(OH)6,N H Al S O,[RRUF](https://rruff.info/R060873) [Mindat](http://www.mindat.org/search.php?name=Ammonioalunite),,
Ammoniomagnesiovoltaite_R130079-9,7.DF.,R130079-9,(NH4)2Mg5Fe3+3Al(SO4)12 18H2O,N H Mg Fe Al S O,[RRUF](https://rruff.info/R130079) [Mindat](http://www.mindat.org/search.php?name=Ammoniomagnesiovoltaite),,
Analcime_R040128-1,9.GB.05,R040128-1,Na(AlSi2O6) H2O,Na Al Si O H,[RRUF](https://rruff.info/R040128) [Mindat](http://www.mindat.org/search.php?name=Analcime),,
Analcime_R040128-1,9.GB.05,R040128-1,Na(AlSi2O6) H2O,Na Al Si O H,[RRUF](https://rruff.info/R040128) [Mindat](http://www.mindat.org/search.php?name=Analcime),,
Analcime_R050094-1,9.GB.05,R050094-1,Na(AlSi2O6) H2O,Na Al Si O H,[RRUF](https://rruff.info/R050094) [Mindat](http://www.mindat.org/search.php?name=Analcime),,
Analcime_R060023-1,9.GB.05,R060023-1,Na(AlSi2O6) H2O,Na Al Si O H,[RRUF](https://rruff.info/R060023) [Mindat](http://www.mindat.org/search.php?name=Analcime),,
Analcime_R060023-1,9.GB.05,R060023-1,Na(AlSi2O6) H2O,Na Al Si O H,[RRUF](https://rruff.info/R060023) [Mindat](http://www.mindat.org/search.php?name=Analcime),,
Analcime_R120095-9,9.GB.05,R120095-9,Na(AlSi2O6) H2O,Na Al Si O H,[RRUF](https://rruff.info/R120095) [Mindat](http://www.mindat.org/search.php?name=Analcime),,
Anapaite_R050510-1,8.CH.10,R050510-1,Ca2Fe2+(PO4)2 4H2O,Ca Fe P O H,[RRUF](https://rruff.info/R050510) [Mindat](http://www.mindat.org/search.php?name=Anapaite),,
Anapaite_R050510-1,8.CH.10,R050510-1,Ca2Fe2+(PO4)2 4H2O,Ca Fe P O H,[RRUF](https://rruff.info/R050510) [Mindat](http://www.mindat.org/search.php?name=Anapaite),,
Anapaite_R141081-9,8.CH.10,R141081-9,Ca2Fe2+(PO4)2 4H2O,Ca Fe P O H,[RRUF](https://rruff.info/R141081) [Mindat](http://www.mindat.org/search.php?name=Anapaite),,
Anatase_R060277-9,4.DD.05,R060277-9,TiO2,Ti O,[RRUF](https://rruff.info/R060277) [Mindat](http://www.mindat.org/search.php?name=Anatase),,
Anatase_R070582-9,4.DD.05,R070582-9,TiO2,Ti O,[RRUF](https://rruff.info/R070582) [Mindat](http://www.mindat.org/search.php?name=Anatase),,
Anatase_R120013-9,4.DD.05,R120013-9,TiO2,Ti O,[RRUF](https://rruff.info/R120013) [Mindat](http://www.mindat.org/search.php?name=Anatase),,
Anatase_R120064-9,4.DD.05,R120064-9,TiO2,Ti O,[RRUF](https://rruff.info/R120064) [Mindat](http://www.mindat.org/search.php?name=Anatase),,
AncyliteCe_R060218-9,5.DC.05,R060218-9,CeSr(CO3)2(OH) H2O,Ce Sr C O H,[RRUF](https://rruff.info/R060218) [Mindat](http://www.mindat.org/search.php?name=AncyliteCe),,
Andalusite_R050258-1,9.AF.10,R050258-1,Al2SiO5,Al Si O,[RRUF](https://rruff.info/R050258) [Mindat](http://www.mindat.org/search.php?name=Andalusite),,
Andalusite_R050258-1,9.AF.10,R050258-1,Al2SiO5,Al Si O,[RRUF](https://rruff.info/R050258) [Mindat](http://www.mindat.org/search.php?name=Andalusite),,
Andalusite_R050449-1,9.AF.10,R050449-1,Al2SiO5,Al Si O,[RRUF](https://rruff.info/R050449) [Mindat](http://www.mindat.org/search.php?name=Andalusite),,
Andalusite_R050449-1,9.AF.10,R050449-1,Al2SiO5,Al Si O,[RRUF](https://rruff.info/R050449) [Mindat](http://www.mindat.org/search.php?name=Andalusite),,
Andalusite_R050561-1,9.AF.10,R050561-1,Al2SiO5,Al Si O,[RRUF](https://rruff.info/R050561) [Mindat](http://www.mindat.org/search.php?name=Andalusite),,
Andalusite_R050561-1,9.AF.10,R050561-1,Al2SiO5,Al Si O,[RRUF](https://rruff.info/R050561) [Mindat](http://www.mindat.org/search.php?name=Andalusite),,
Andalusite_R050626-1,9.AF.10,R050626-1,Al2SiO5,Al Si O,[RRUF](https://rruff.info/R050626) [Mindat](http://www.mindat.org/search.php?name=Andalusite),,
Andalusite_R050626-1,9.AF.10,R050626-1,Al2SiO5,Al Si O,[RRUF](https://rruff.info/R050626) [Mindat](http://www.mindat.org/search.php?name=Andalusite),,
Andalusite_R060197-9,9.AF.10,R060197-9,Al2SiO5,Al Si O,[RRUF](https://rruff.info/R060197) [Mindat](http://www.mindat.org/search.php?name=Andalusite),,
Andalusite_R060212-9,9.AF.10,R060212-9,Al2SiO5,Al Si O,[RRUF](https://rruff.info/R060212) [Mindat](http://www.mindat.org/search.php?name=Andalusite),,
Andersonite_R080133-9,5.ED.30,R080133-9,Na2Ca(UO2)(CO3)3 5-6H2O,Na Ca U O C H,[RRUF](https://rruff.info/R080133) [Mindat](http://www.mindat.org/search.php?name=Andersonite),,
Andradite_R040001-1,9.AD.25,R040001-1,Ca3Fe3+2(SiO4)3,Ca Fe Si O,[RRUF](https://rruff.info/R040001) [Mindat](http://www.mindat.org/search.php?name=Andradite),,
Andradite_R040001-1,9.AD.25,R040001-1,Ca3Fe3+2(SiO4)3,Ca Fe Si O,[RRUF](https://rruff.info/R040001) [Mindat](http://www.mindat.org/search.php?name=Andradite),,
Andradite_R050256-1,9.AD.25,R050256-1,Ca3Fe3+2(SiO4)3,Ca Fe Si O,[RRUF](https://rruff.info/R050256) [Mindat](http://www.mindat.org/search.php?name=Andradite),,
Andradite_R050256-1,9.AD.25,R050256-1,Ca3Fe3+2(SiO4)3,Ca Fe Si O,[RRUF](https://rruff.info/R050256) [Mindat](http://www.mindat.org/search.php?name=Andradite),,
Andradite_R050311-1,9.AD.25,R050311-1,Ca3Fe3+2(SiO4)3,Ca Fe Si O,[RRUF](https://rruff.info/R050311) [Mindat](http://www.mindat.org/search.php?name=Andradite),,
Andradite_R050311-1,9.AD.25,R050311-1,Ca3Fe3+2(SiO4)3,Ca Fe Si O,[RRUF](https://rruff.info/R050311) [Mindat](http://www.mindat.org/search.php?name=Andradite),,
Andradite_R050377-1,9.AD.25,R050377-1,Ca3Fe3+2(SiO4)3,Ca Fe Si O,[RRUF](https://rruff.info/R050377) [Mindat](http://www.mindat.org/search.php?name=Andradite),,
Andradite_R050377-1,9.AD.25,R050377-1,Ca3Fe3+2(SiO4)3,Ca Fe Si O,[RRUF](https://rruff.info/R050377) [Mindat](http://www.mindat.org/search.php?name=Andradite),,
Andradite_R060326-9,9.AD.25,R060326-9,Ca3Fe3+2(SiO4)3,Ca Fe Si O,[RRUF](https://rruff.info/R060326) [Mindat](http://www.mindat.org/search.php?name=Andradite),,
Andradite_R060350-1,9.AD.25,R060350-1,Ca3Fe3+2(SiO4)3,Ca Fe Si O,[RRUF](https://rruff.info/R060350) [Mindat](http://www.mindat.org/search.php?name=Andradite),,
Andradite_R060350-1,9.AD.25,R060350-1,Ca3Fe3+2(SiO4)3,Ca Fe Si O,[RRUF](https://rruff.info/R060350) [Mindat](http://www.mindat.org/search.php?name=Andradite),,
Andradite_R060358-1,9.AD.25,R060358-1,Ca3Fe3+2(SiO4)3,Ca Fe Si O,[RRUF](https://rruff.info/R060358) [Mindat](http://www.mindat.org/search.php?name=Andradite),,
Andradite_R060358-1,9.AD.25,R060358-1,Ca3Fe3+2(SiO4)3,Ca Fe Si O,[RRUF](https://rruff.info/R060358) [Mindat](http://www.mindat.org/search.php?name=Andradite),,
Andradite_R060423-1,9.AD.25,R060423-1,Ca3Fe3+2(SiO4)3,Ca Fe Si O,[RRUF](https://rruff.info/R060423) [Mindat](http://www.mindat.org/search.php?name=Andradite),,
Andradite_R060423-1,9.AD.25,R060423-1,Ca3Fe3+2(SiO4)3,Ca Fe Si O,[RRUF](https://rruff.info/R060423) [Mindat](http://www.mindat.org/search.php?name=Andradite),,
Andradite_R060449-1,9.AD.25,R060449-1,Ca3Fe3+2(SiO4)3,Ca Fe Si O,[RRUF](https://rruff.info/R060449) [Mindat](http://www.mindat.org/search.php?name=Andradite),,
Andradite_R060449-1,9.AD.25,R060449-1,Ca3Fe3+2(SiO4)3,Ca Fe Si O,[RRUF](https://rruff.info/R060449) [Mindat](http://www.mindat.org/search.php?name=Andradite),,
Andradite_R070722-9,9.AD.25,R070722-9,Ca3Fe3+2(SiO4)3,Ca Fe Si O,[RRUF](https://rruff.info/R070722) [Mindat](http://www.mindat.org/search.php?name=Andradite),,
Andradite_R100049-9,9.AD.25,R100049-9,Ca3Fe3+2(SiO4)3,Ca Fe Si O,[RRUF](https://rruff.info/R100049) [Mindat](http://www.mindat.org/search.php?name=Andradite),,
Andradite_R100138-9,9.AD.25,R100138-9,Ca3Fe3+2(SiO4)3,Ca Fe Si O,[RRUF](https://rruff.info/R100138) [Mindat](http://www.mindat.org/search.php?name=Andradite),,
Andradite_R120004-9,9.AD.25,R120004-9,Ca3Fe3+2(SiO4)3,Ca Fe Si O,[RRUF](https://rruff.info/R120004) [Mindat](http://www.mindat.org/search.php?name=Andradite),,
Anglesite_R040004-1,7.AD.35,R040004-1,Pb(SO4),Pb S O,[RRUF](https://rruff.info/R040004) [Mindat](http://www.mindat.org/search.php?name=Anglesite),,
Anglesite_R040004-1,7.AD.35,R040004-1,Pb(SO4),Pb S O,[RRUF](https://rruff.info/R040004) [Mindat](http://www.mindat.org/search.php?name=Anglesite),,
Anglesite_R050052-1,7.AD.35,R050052-1,Pb(SO4),Pb S O,[RRUF](https://rruff.info/R050052) [Mindat](http://www.mindat.org/search.php?name=Anglesite),,
Anglesite_R050408-1,7.AD.35,R050408-1,Pb(SO4),Pb S O,[RRUF](https://rruff.info/R050408) [Mindat](http://www.mindat.org/search.php?name=Anglesite),,
Anglesite_R050408-1,7.AD.35,R050408-1,Pb(SO4),Pb S O,[RRUF](https://rruff.info/R050408) [Mindat](http://www.mindat.org/search.php?name=Anglesite),,
Anhydrite_R040012-1,7.AD.30,R040012-1,Ca(SO4),Ca S O,[RRUF](https://rruff.info/R040012) [Mindat](http://www.mindat.org/search.php?name=Anhydrite),,
Anhydrite_R040061-1,7.AD.30,R040061-1,Ca(SO4),Ca S O,[RRUF](https://rruff.info/R040061) [Mindat](http://www.mindat.org/search.php?name=Anhydrite),,
Anhydrite_R040061-1,7.AD.30,R040061-1,Ca(SO4),Ca S O,[RRUF](https://rruff.info/R040061) [Mindat](http://www.mindat.org/search.php?name=Anhydrite),,
Anhydrite_R061102-1,7.AD.30,R061102-1,Ca(SO4),Ca S O,[RRUF](https://rruff.info/R061102) [Mindat](http://www.mindat.org/search.php?name=Anhydrite),,
Anhydrite_R061102-1,7.AD.30,R061102-1,Ca(SO4),Ca S O,[RRUF](https://rruff.info/R061102) [Mindat](http://www.mindat.org/search.php?name=Anhydrite),,
Anilite_R060514-9,2.BA.10,R060514-9,Cu7S4,Cu S,[RRUF](https://rruff.info/R060514) [Mindat](http://www.mindat.org/search.php?name=Anilite),,
Anilite_R060688-9,2.BA.10,R060688-9,Cu7S4,Cu S,[RRUF](https://rruff.info/R060688) [Mindat](http://www.mindat.org/search.php?name=Anilite),,
Anilite_R060688-9,2.BA.10,R060688-9,Cu7S4,Cu S,[RRUF](https://rruff.info/R060688) [Mindat](http://www.mindat.org/search.php?name=Anilite),,
Ankerite_R050181-1,5.AB.10,R050181-1,"Ca(Fe2+,Mg)(CO3)2",Ca Fe Mg C O,[RRUF](https://rruff.info/R050181) [Mindat](http://www.mindat.org/search.php?name=Ankerite),,
Ankerite_R050181-1,5.AB.10,R050181-1,"Ca(Fe2+,Mg)(CO3)2",Ca Fe Mg C O,[RRUF](https://rruff.info/R050181) [Mindat](http://www.mindat.org/search.php?name=Ankerite),,
Ankerite_R050197-1,5.AB.10,R050197-1,"Ca(Fe2+,Mg)(CO3)2",Ca Fe Mg C O,[RRUF](https://rruff.info/R050197) [Mindat](http://www.mindat.org/search.php?name=Ankerite),,
Ankerite_R050197-1,5.AB.10,R050197-1,"Ca(Fe2+,Mg)(CO3)2",Ca Fe Mg C O,[RRUF](https://rruff.info/R050197) [Mindat](http://www.mindat.org/search.php?name=Ankerite),,
Ankinovichite_R060671-9,8.FE.05,R060671-9,NiAl4(V5+O3)2(OH)12 2H2O,Ni Al V O H,[RRUF](https://rruff.info/R060671) [Mindat](http://www.mindat.org/search.php?name=Ankinovichite),,
Annabergite_R050462-1,8.CE.40,R050462-1,Ni3(AsO4)2 8H2O,Ni As O H,[RRUF](https://rruff.info/R050462) [Mindat](http://www.mindat.org/search.php?name=Annabergite),,
Annabergite_R050462-1,8.CE.40,R050462-1,Ni3(AsO4)2 8H2O,Ni As O H,[RRUF](https://rruff.info/R050462) [Mindat](http://www.mindat.org/search.php?name=Annabergite),,
Annabergite_R060564-9,8.CE.40,R060564-9,Ni3(AsO4)2 8H2O,Ni As O H,[RRUF](https://rruff.info/R060564) [Mindat](http://www.mindat.org/search.php?name=Annabergite),,
Annite_R060204-1,9.EC.20,R060204-1,KFe2+3(AlSi3O10)(OH)2,K Fe Al Si O H,[RRUF](https://rruff.info/R060204) [Mindat](http://www.mindat.org/search.php?name=Annite),,
Annite_R060211-1,9.EC.20,R060211-1,KFe2+3(AlSi3O10)(OH)2,K Fe Al Si O H,[RRUF](https://rruff.info/R060211) [Mindat](http://www.mindat.org/search.php?name=Annite),,
Annite_R060211-1,9.EC.20,R060211-1,KFe2+3(AlSi3O10)(OH)2,K Fe Al Si O H,[RRUF](https://rruff.info/R060211) [Mindat](http://www.mindat.org/search.php?name=Annite),,
Anorpiment_R110016-9,2.FA.,R110016-9,As2S3,As S,[RRUF](https://rruff.info/R110016) [Mindat](http://www.mindat.org/search.php?name=Anorpiment),,
Anorthite_R040059-1,9.FA.35,R040059-1,Ca(Al2Si2O8),Ca Al Si O,[RRUF](https://rruff.info/R040059) [Mindat](http://www.mindat.org/search.php?name=Anorthite),,
Anorthite_R040059-1,9.FA.35,R040059-1,Ca(Al2Si2O8),Ca Al Si O,[RRUF](https://rruff.info/R040059) [Mindat](http://www.mindat.org/search.php?name=Anorthite),,
Anorthite_R050104-1,9.FA.35,R050104-1,Ca(Al2Si2O8),Ca Al Si O,[RRUF](https://rruff.info/R050104) [Mindat](http://www.mindat.org/search.php?name=Anorthite),,
Anorthite_R050104-1,9.FA.35,R050104-1,Ca(Al2Si2O8),Ca Al Si O,[RRUF](https://rruff.info/R050104) [Mindat](http://www.mindat.org/search.php?name=Anorthite),,
Anorthite_R060082-1,9.FA.35,R060082-1,Ca(Al2Si2O8),Ca Al Si O,[RRUF](https://rruff.info/R060082) [Mindat](http://www.mindat.org/search.php?name=Anorthite),,
Anorthite_R060193-1,9.FA.35,R060193-1,Ca(Al2Si2O8),Ca Al Si O,[RRUF](https://rruff.info/R060193) [Mindat](http://www.mindat.org/search.php?name=Anorthite),,
Anorthite_R060193-1,9.FA.35,R060193-1,Ca(Al2Si2O8),Ca Al Si O,[RRUF](https://rruff.info/R060193) [Mindat](http://www.mindat.org/search.php?name=Anorthite),,
Anorthite_R060221-1,9.FA.35,R060221-1,Ca(Al2Si2O8),Ca Al Si O,[RRUF](https://rruff.info/R060221) [Mindat](http://www.mindat.org/search.php?name=Anorthite),,
Anorthite_R060275-1,9.FA.35,R060275-1,Ca(Al2Si2O8),Ca Al Si O,[RRUF](https://rruff.info/R060275) [Mindat](http://www.mindat.org/search.php?name=Anorthite),,
Anorthite_R060275-1,9.FA.35,R060275-1,Ca(Al2Si2O8),Ca Al Si O,[RRUF](https://rruff.info/R060275) [Mindat](http://www.mindat.org/search.php?name=Anorthite),,
