name,strunz,id,formula,elements,hyperlink,wavelength,status,comments,shift
Wollastonite_R040131,9.DG.05,R040131,CaSiO3,Ca Si O,[RRUF](https://rruff.info/R040131) [Mindat](http://www.mindat.org/search.php?name=Wollastonite),532,RAW,"White coarsely crystalline massiveThe identification of this mineral has been confirmed by X-ray diffraction and chemical analysis owner: RRUFFUniversity of Arizona Mineral Museum locality: In-Ne-Koh-Pah Gorge, Jacumba, San Diego County, California, USA",
Wollastonite_R040131,9.DG.05,R040131,CaSiO3,Ca Si O,[RRUF](https://rruff.info/R040131) [Mindat](http://www.mindat.org/search.php?name=Wollastonite),532,Proceed,"White coarsely crystalline massiveThe identification of this mineral has been confirmed by X-ray diffraction and chemical analysis owner: RRUFFUniversity of Arizona Mineral Museum locality: In-Ne-Koh-Pah Gorge, Jacumba, San Diego County, California, USA",
Wollastonite_R120016,9.DG.05,R120016,CaSiO3,Ca Si O,[RRUF](https://rruff.info/R120016) [Mindat](http://www.mindat.org/search.php?name=Wollastonite),532,Proceed,"Massive aggregate of colorless parallel acicular crystalsThe identification of this mineral has been confirmed by single-crystal X-ray diffraction owner: RRUFFDonald Doell locality: Saint-Sauveur Graphite occurrence, Saint-Sauveur, Les Pays-d'en-Haut RCM, Laurentides, Québec, Canada",
Wollastonite_R120016,9.DG.05,R120016,CaSiO3,Ca Si O,[RRUF](https://rruff.info/R120016) [Mindat](http://www.mindat.org/search.php?name=Wollastonite),532,RAW,"Massive aggregate of colorless parallel acicular crystalsThe identification of this mineral has been confirmed by single-crystal X-ray diffraction owner: RRUFFDonald Doell locality: Saint-Sauveur Graphite occurrence, Saint-Sauveur, Les Pays-d'en-Haut RCM, Laurentides, Québec, Canada",
Wolsendorfite_R090051,4.GB.30,R090051,Pb7(UO2)14O19(OH)4 12H2O,Pb U O H,[RRUF](https://rruff.info/R090051) [Mindat](http://www.mindat.org/search.php?name=Wolsendorfite),532,RAW,"A crust of orange blocky crystals.  Sample is from the specimen used in the Burns (1999) study. Associated with pale yellow bladed or acicular rutherfordine.The identification of this mineral has been confirmed by single-crystal X-ray diffraction owner: RRUFFWilliam W. Pinch locality: Shinkolobwe mine, Katanga, Congo",
Wolsendorfite_R090051,4.GB.30,R090051,Pb7(UO2)14O19(OH)4 12H2O,Pb U O H,[RRUF](https://rruff.info/R090051) [Mindat](http://www.mindat.org/search.php?name=Wolsendorfite),532,Proceed,"A crust of orange blocky crystals.  Sample is from the specimen used in the Burns (1999) study. Associated with pale yellow bladed or acicular rutherfordine.The identification of this mineral has been confirmed by single-crystal X-ray diffraction owner: RRUFFWilliam W. Pinch locality: Shinkolobwe mine, Katanga, Congo",
Woodwardite_R060762,7.DD.35,R060762,"(Cu1-xAlx)(SO4)x/2(OH)2 nH2O (x < 0.5, n < 3x/2)",Cu Al S O H,[RRUF](https://rruff.info/R060762) [Mindat](http://www.mindat.org/search.php?name=Woodwardite),532,RAW,"Pale blue granular coating on bull quartzThe identification of this mineral is not yet confirmed owner: RRUFFMichael Scott locality: Cornwall, England",
Woodwardite_R060762,7.DD.35,R060762,"(Cu1-xAlx)(SO4)x/2(OH)2 nH2O (x < 0.5, n < 3x/2)",Cu Al S O H,[RRUF](https://rruff.info/R060762) [Mindat](http://www.mindat.org/search.php?name=Woodwardite),532,Proceed,"Pale blue granular coating on bull quartzThe identification of this mineral is not yet confirmed owner: RRUFFMichael Scott locality: Cornwall, England",
Wooldridgeite_R100005,8.FC.25,R100005,Na2CaCu2+2(P2O7)2 10H2O,Na Ca Cu P O H,[RRUF](https://rruff.info/R100005) [Mindat](http://www.mindat.org/search.php?name=Wooldridgeite),532,RAW,"Pale green equant rhombic-dipyramidal crystals, co-type sampleThe identification of this mineral has been confirmed by single-crystal X-ray diffraction owner: RRUFFWilliam Pinch locality: Judkins Quarry, Nuneaton, Warwickshire, England",
Wooldridgeite_R100005,8.FC.25,R100005,Na2CaCu2+2(P2O7)2 10H2O,Na Ca Cu P O H,[RRUF](https://rruff.info/R100005) [Mindat](http://www.mindat.org/search.php?name=Wooldridgeite),532,Proceed,"Pale green equant rhombic-dipyramidal crystals, co-type sampleThe identification of this mineral has been confirmed by single-crystal X-ray diffraction owner: RRUFFWilliam Pinch locality: Judkins Quarry, Nuneaton, Warwickshire, England",
