name,strunz,id,formula,elements,hyperlink,wavelength,status,comments,shift
Aegirine_R120167,9.DA.25,R120167,NaFe3+Si2O6,Na Fe Si O,[RRUF](https://rruff.info/R120167) [Mindat](http://www.mindat.org/search.php?name=Aegirine),532,Proceed,"Mass of dark green crystalsThe identification of this mineral has been confirmed only by single crystal X-ray diffraction owner: RRUFFRock Currier locality: Locotal metaevaporite breccia, Alto Chapare, Cochabamba Dept, Bolivia",
Aegirine_R120167,9.DA.25,R120167,NaFe3+Si2O6,Na Fe Si O,[RRUF](https://rruff.info/R120167) [Mindat](http://www.mindat.org/search.php?name=Aegirine),780,Proceed,"Mass of dark green crystalsThe identification of this mineral has been confirmed only by single crystal X-ray diffraction owner: RRUFFRock Currier locality: Locotal metaevaporite breccia, Alto Chapare, Cochabamba Dept, Bolivia",
Aenigmatite_R061088,9.DH.40,R061088,Na4 [Fe2+10Ti2 ]O4 [Si12O36 ],Na Fe Ti O Si,[RRUF](https://rruff.info/R061088) [Mindat](http://www.mindat.org/search.php?name=Aenigmatite),532,Proceed,"Black prismatic crystalsThe identification of this mineral has been confirmed by X-ray diffraction and chemical analysis owner: RRUFFMichael Scott locality: Naujakasik, Greenland",
Aenigmatite_R061088,9.DH.40,R061088,Na4 [Fe2+10Ti2 ]O4 [Si12O36 ],Na Fe Ti O Si,[RRUF](https://rruff.info/R061088) [Mindat](http://www.mindat.org/search.php?name=Aenigmatite),785,Proceed,"Black prismatic crystalsThe identification of this mineral has been confirmed by X-ray diffraction and chemical analysis owner: RRUFFMichael Scott locality: Naujakasik, Greenland",
Aenigmatite_R061089,9.DH.40,R061089,Na4 [Fe2+10Ti2 ]O4 [Si12O36 ],Na Fe Ti O Si,[RRUF](https://rruff.info/R061089) [Mindat](http://www.mindat.org/search.php?name=Aenigmatite),532,Proceed,"Black prismatic crystals embedded in eucryptite with astrophyllite and magnesioriebeckiteThe identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis owner: RRUFFMichael Scott locality: Eveslogchorr, Khibiny Massif, Kola Peninsula, Russia",
Aenigmatite_R061089,9.DH.40,R061089,Na4 [Fe2+10Ti2 ]O4 [Si12O36 ],Na Fe Ti O Si,[RRUF](https://rruff.info/R061089) [Mindat](http://www.mindat.org/search.php?name=Aenigmatite),785,Proceed,"Black prismatic crystals embedded in eucryptite with astrophyllite and magnesioriebeckiteThe identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis owner: RRUFFMichael Scott locality: Eveslogchorr, Khibiny Massif, Kola Peninsula, Russia",
Aeschynite-(Y)_R060312,4.DF.05,R060312,"(Y,Ln,Ca,Th)(Ti,Nb)2(O,OH)6",Y Ln Ca Th Ti Nb O H,[RRUF](https://rruff.info/R060312) [Mindat](http://www.mindat.org/search.php?name=Aeschynite-(Y)),532,Proceed,"Black glassy amorphous, note that a fragment of this sample was heated and is posted at R080045The identification of this mineral has been confirmed only by chemical analysis owner: RRUFFHerb Obodda locality: Hittero, Vest-Agder, Norway",
Aeschynite-(Y)_R060312,4.DF.05,R060312,"(Y,Ln,Ca,Th)(Ti,Nb)2(O,OH)6",Y Ln Ca Th Ti Nb O H,[RRUF](https://rruff.info/R060312) [Mindat](http://www.mindat.org/search.php?name=Aeschynite-(Y)),780,Proceed,"Black glassy amorphous, note that a fragment of this sample was heated and is posted at R080045The identification of this mineral has been confirmed only by chemical analysis owner: RRUFFHerb Obodda locality: Hittero, Vest-Agder, Norway",
Aeschynite-(Y)_R080045,4.DF.05,R080045,"(Y,Ln,Ca,Th)(Ti,Nb)2(O,OH)6",Y Ln Ca Th Ti Nb O H,[RRUF](https://rruff.info/R080045) [Mindat](http://www.mindat.org/search.php?name=Aeschynite-(Y)),780,Proceed,"Light brown glassy, from black amorphous sample R060312 after heating at T = 850 C for 18 hoursThe identification of this mineral has been confirmed only by X-ray diffraction owner: RRUFFHerb Obodda locality: Hittero, Vest-Agder, Norway",
Aeschynite-(Y)_R080045,4.DF.05,R080045,"(Y,Ln,Ca,Th)(Ti,Nb)2(O,OH)6",Y Ln Ca Th Ti Nb O H,[RRUF](https://rruff.info/R080045) [Mindat](http://www.mindat.org/search.php?name=Aeschynite-(Y)),780,Proceed,"Light brown glassy, from black amorphous sample R060312 after heating at T = 850 C for 18 hoursThe identification of this mineral has been confirmed only by X-ray diffraction owner: RRUFFHerb Obodda locality: Hittero, Vest-Agder, Norway",
Aeschynite-(Y)_R080045,4.DF.05,R080045,"(Y,Ln,Ca,Th)(Ti,Nb)2(O,OH)6",Y Ln Ca Th Ti Nb O H,[RRUF](https://rruff.info/R080045) [Mindat](http://www.mindat.org/search.php?name=Aeschynite-(Y)),532,Proceed,"Light brown glassy, from black amorphous sample R060312 after heating at T = 850 C for 18 hoursThe identification of this mineral has been confirmed only by X-ray diffraction owner: RRUFFHerb Obodda locality: Hittero, Vest-Agder, Norway",
Aeschynite-(Y)_R080045,4.DF.05,R080045,"(Y,Ln,Ca,Th)(Ti,Nb)2(O,OH)6",Y Ln Ca Th Ti Nb O H,[RRUF](https://rruff.info/R080045) [Mindat](http://www.mindat.org/search.php?name=Aeschynite-(Y)),532,Proceed,"Light brown glassy, from black amorphous sample R060312 after heating at T = 850 C for 18 hoursThe identification of this mineral has been confirmed only by X-ray diffraction owner: RRUFFHerb Obodda locality: Hittero, Vest-Agder, Norway",
Afghanite_R060422,9.FB.05,R060422,"(Na,K)22Ca10(Si24Al24)O96(SO4)6Cl6",Na K Ca Si Al O S Cl,[RRUF](https://rruff.info/R060422) [Mindat](http://www.mindat.org/search.php?name=Afghanite),780,Proceed,"Blue hexagonal prism with pyramidal terminationThe identification of this mineral has been confirmed by X-ray diffraction and chemical analysis owner: RRUFFHerb Obodda locality: Kokscha Valley, Badakshan Province, Afghanistan",
Afghanite_R060422,9.FB.05,R060422,"(Na,K)22Ca10(Si24Al24)O96(SO4)6Cl6",Na K Ca Si Al O S Cl,[RRUF](https://rruff.info/R060422) [Mindat](http://www.mindat.org/search.php?name=Afghanite),532,Proceed,"Blue hexagonal prism with pyramidal terminationThe identification of this mineral has been confirmed by X-ray diffraction and chemical analysis owner: RRUFFHerb Obodda locality: Kokscha Valley, Badakshan Province, Afghanistan",
Afghanite_R070558,9.FB.05,R070558,"(Na,K)22Ca10(Si24Al24)O96(SO4)6Cl6",Na K Ca Si Al O S Cl,[RRUF](https://rruff.info/R070558) [Mindat](http://www.mindat.org/search.php?name=Afghanite),785,Proceed,"Deep blue translucent fragmentThe identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis owner: RRUFFFarooq Hashmi locality: Badakhshan, Afghanistan",
Afghanite_R070558,9.FB.05,R070558,"(Na,K)22Ca10(Si24Al24)O96(SO4)6Cl6",Na K Ca Si Al O S Cl,[RRUF](https://rruff.info/R070558) [Mindat](http://www.mindat.org/search.php?name=Afghanite),532,Proceed,"Deep blue translucent fragmentThe identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis owner: RRUFFFarooq Hashmi locality: Badakhshan, Afghanistan",
Afmite_R130082,8.DD.15,R130082,Al3(OH)4(H2O)3(PO4)(PO3OH) H2O,Al O H P,[RRUF](https://rruff.info/R130082) [Mindat](http://www.mindat.org/search.php?name=Afmite),514,Proceed,"Dull white to cream to yellowish surface. Data from Kampf et al (2011)The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis owner: Anthony R. KampfAnthony R. Kampf and George R. Rossman locality: Fumade, Tarn, France",
Afwillite_R070296,9.AG.75,R070296,Ca3 [SiO4 ] [SiO2(OH)2 ] 2H2O,Ca Si O H,[RRUF](https://rruff.info/R070296) [Mindat](http://www.mindat.org/search.php?name=Afwillite),785,Proceed,"Colorless bladed crystals, associated with yellow ettringite, R070208.The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis owner: Michael ScottMichael Scott locality: Hatrurim Formation, Negev Desert, West of Dead Sea, southern Israel",
Afwillite_R070296,9.AG.75,R070296,Ca3 [SiO4 ] [SiO2(OH)2 ] 2H2O,Ca Si O H,[RRUF](https://rruff.info/R070296) [Mindat](http://www.mindat.org/search.php?name=Afwillite),532,Proceed,"Colorless bladed crystals, associated with yellow ettringite, R070208.The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis owner: Michael ScottMichael Scott locality: Hatrurim Formation, Negev Desert, West of Dead Sea, southern Israel",
Afwillite_R080022,9.AG.75,R080022,Ca3 [SiO4 ] [SiO2(OH)2 ] 2H2O,Ca Si O H,[RRUF](https://rruff.info/R080022) [Mindat](http://www.mindat.org/search.php?name=Afwillite),780,Proceed,"Colorless, prismatic and elongated crystals associated with colorless fibers of thaumasite, R060814The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis owner: Michael ScottMichael Scott locality: Crestmore Quarry, Riverside County, Jurupa Mountains, California, USA",
Afwillite_R080022,9.AG.75,R080022,Ca3 [SiO4 ] [SiO2(OH)2 ] 2H2O,Ca Si O H,[RRUF](https://rruff.info/R080022) [Mindat](http://www.mindat.org/search.php?name=Afwillite),532,Proceed,"Colorless, prismatic and elongated crystals associated with colorless fibers of thaumasite, R060814The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis owner: Michael ScottMichael Scott locality: Crestmore Quarry, Riverside County, Jurupa Mountains, California, USA",
Afwillite_R080022,9.AG.75,R080022,Ca3 [SiO4 ] [SiO2(OH)2 ] 2H2O,Ca Si O H,[RRUF](https://rruff.info/R080022) [Mindat](http://www.mindat.org/search.php?name=Afwillite),532,Proceed,"Colorless, prismatic and elongated crystals associated with colorless fibers of thaumasite, R060814The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis owner: Michael ScottMichael Scott locality: Crestmore Quarry, Riverside County, Jurupa Mountains, California, USA",
Afwillite_R080022,9.AG.75,R080022,Ca3 [SiO4 ] [SiO2(OH)2 ] 2H2O,Ca Si O H,[RRUF](https://rruff.info/R080022) [Mindat](http://www.mindat.org/search.php?name=Afwillite),780,Proceed,"Colorless, prismatic and elongated crystals associated with colorless fibers of thaumasite, R060814The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis owner: Michael ScottMichael Scott locality: Crestmore Quarry, Riverside County, Jurupa Mountains, California, USA",
Afwillite_R141097,9.AG.75,R141097,Ca3 [SiO4 ] [SiO2(OH)2 ] 2H2O,Ca Si O H,[RRUF](https://rruff.info/R141097) [Mindat](http://www.mindat.org/search.php?name=Afwillite),780,Proceed,"Spherical aggregate of radiating colorless crystalsThe identification of this mineral has been confirmed by single-crystal X-ray diffraction owner: RRUFFCh. and H. Schäfer locality: Caspar quarry, Bellerberg volcano, Mayen, Eifel, Germany",
Afwillite_R141097,9.AG.75,R141097,Ca3 [SiO4 ] [SiO2(OH)2 ] 2H2O,Ca Si O H,[RRUF](https://rruff.info/R141097) [Mindat](http://www.mindat.org/search.php?name=Afwillite),532,Proceed,"Spherical aggregate of radiating colorless crystalsThe identification of this mineral has been confirmed by single-crystal X-ray diffraction owner: RRUFFCh. and H. Schäfer locality: Caspar quarry, Bellerberg volcano, Mayen, Eifel, Germany",
Agaite_R250018,7.BC.,R250018,Pb3Cu2+Te6+O5(OH)2(CO3),Pb Cu Te O H C,[RRUF](https://rruff.info/R250018) [Mindat](http://www.mindat.org/search.php?name=Agaite),532,Proceed,"Blue bladed crystals on quartz. Type sample from Kampf et al (2013)The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis owner: Natural History Museum of Los Angeles CountyTony Kampf locality: Otto Mountain near Baker, California, USA",
Agaite_R250018,7.BC.,R250018,Pb3Cu2+Te6+O5(OH)2(CO3),Pb Cu Te O H C,[RRUF](https://rruff.info/R250018) [Mindat](http://www.mindat.org/search.php?name=Agaite),532,Proceed,"Blue bladed crystals on quartz. Type sample from Kampf et al (2013)The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis owner: Natural History Museum of Los Angeles CountyTony Kampf locality: Otto Mountain near Baker, California, USA",
Agardite-(Y)_R060711,8.DL.15,R060711,YCu2+6(AsO4)3(OH)6 3H2O,Y Cu As O H,[RRUF](https://rruff.info/R060711) [Mindat](http://www.mindat.org/search.php?name=Agardite-(Y)),785,Proceed,"Mass of pale green fibersThe identification of this mineral has been confirmed by X-ray diffraction and chemical analysis owner: RRUFFBob Jenkins locality: Brumado, Bahia, Brazil",
Agardite-(Y)_R060711,8.DL.15,R060711,YCu2+6(AsO4)3(OH)6 3H2O,Y Cu As O H,[RRUF](https://rruff.info/R060711) [Mindat](http://www.mindat.org/search.php?name=Agardite-(Y)),532,Proceed,"Mass of pale green fibersThe identification of this mineral has been confirmed by X-ray diffraction and chemical analysis owner: RRUFFBob Jenkins locality: Brumado, Bahia, Brazil",
Agardite-(Y)_R060924,8.DL.15,R060924,YCu2+6(AsO4)3(OH)6 3H2O,Y Cu As O H,[RRUF](https://rruff.info/R060924) [Mindat](http://www.mindat.org/search.php?name=Agardite-(Y)),532,Proceed,"Light bluish-green flexible fibersThe identification of this mineral has been confirmed by X-ray diffraction and chemical analysis owner: RRUFFBob Jenkins locality: Bou Skour mine, Djebel Sarhro, Morocco",
Agardite-(Y)_R060924,8.DL.15,R060924,YCu2+6(AsO4)3(OH)6 3H2O,Y Cu As O H,[RRUF](https://rruff.info/R060924) [Mindat](http://www.mindat.org/search.php?name=Agardite-(Y)),780,Proceed,"Light bluish-green flexible fibersThe identification of this mineral has been confirmed by X-ray diffraction and chemical analysis owner: RRUFFBob Jenkins locality: Bou Skour mine, Djebel Sarhro, Morocco",
Agardite-(Y)_R070357,8.DL.15,R070357,YCu2+6(AsO4)3(OH)6 3H2O,Y Cu As O H,[RRUF](https://rruff.info/R070357) [Mindat](http://www.mindat.org/search.php?name=Agardite-(Y)),532,Proceed,"Green acicular to fibrous in spherical aggregatesThe identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis owner: Michael ScottMichael Scott locality: Hayashi, Setoda, Ikuchi Island, Hiroshima Prefecture, Chugoku Region, Honshu Island, Japan",
Agardite-(Y)_R070357,8.DL.15,R070357,YCu2+6(AsO4)3(OH)6 3H2O,Y Cu As O H,[RRUF](https://rruff.info/R070357) [Mindat](http://www.mindat.org/search.php?name=Agardite-(Y)),785,Proceed,"Green acicular to fibrous in spherical aggregatesThe identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis owner: Michael ScottMichael Scott locality: Hayashi, Setoda, Ikuchi Island, Hiroshima Prefecture, Chugoku Region, Honshu Island, Japan",
Agardite-(Y)_R070649,8.DL.15,R070649,YCu2+6(AsO4)3(OH)6 3H2O,Y Cu As O H,[RRUF](https://rruff.info/R070649) [Mindat](http://www.mindat.org/search.php?name=Agardite-(Y)),532,Proceed,"Sprays of bright green acicular crystals. Sample used in Morrison <em>et al.</em> (2013) study.The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis owner: RRUFFBob Jenkins locality: Jote West mine, Pampa Larga Mining District, Copiapo, Chile",
Agardite-(Y)_R070649,8.DL.15,R070649,YCu2+6(AsO4)3(OH)6 3H2O,Y Cu As O H,[RRUF](https://rruff.info/R070649) [Mindat](http://www.mindat.org/search.php?name=Agardite-(Y)),780,Proceed,"Sprays of bright green acicular crystals. Sample used in Morrison <em>et al.</em> (2013) study.The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis owner: RRUFFBob Jenkins locality: Jote West mine, Pampa Larga Mining District, Copiapo, Chile",
Agrellite_R060914,9.DH.75,R060914,NaCa2Si4O10F,Na Ca Si O F,[RRUF](https://rruff.info/R060914) [Mindat](http://www.mindat.org/search.php?name=Agrellite),532,Proceed,"White platy aggregatesThe identification of this mineral has been confirmed by X-ray diffraction and chemical analysis owner: RRUFFRoyal Ontario Museum locality: Kipawa complex, Quebec, Canada",
Agrinierite_R130139,4.GB.05,R130139,K2Ca [(UO2)3O3(OH)2 ]2 5H2O,K Ca U O H,[RRUF](https://rruff.info/R130139) [Mindat](http://www.mindat.org/search.php?name=Agrinierite),780,Proceed,"Orange tabular crystalsThe identification of this mineral has been confirmed by X-ray diffraction owner: RRUFFRock Currier locality: Margnac, France",
Agrinierite_R130139,4.GB.05,R130139,K2Ca [(UO2)3O3(OH)2 ]2 5H2O,K Ca U O H,[RRUF](https://rruff.info/R130139) [Mindat](http://www.mindat.org/search.php?name=Agrinierite),532,Proceed,"Orange tabular crystalsThe identification of this mineral has been confirmed by X-ray diffraction owner: RRUFFRock Currier locality: Margnac, France",
Aheylite_R070070,8.DD.15,R070070,Fe2+Al6(PO4)4(OH)8 4H2O,Fe Al P O H,[RRUF](https://rruff.info/R070070) [Mindat](http://www.mindat.org/search.php?name=Aheylite),785,Proceed,"Spherical aggregates of small tan colored crystals, associated with cassiteriteThe identification of this mineral is not yet confirmed owner: RRUFFBob Jenkins locality: Huanuni, Bolivia",
